,id_subsistema,din_instante,val_cargaenergiamwmed
7183,SE/CO,2004-11-30,28791.3917501
7184,N,2004-12-01,3152.375
7185,NE,2004-12-01,6936.05333333
7186,S,2004-12-01,8149.84749975
7187,SE/CO,2004-12-01,28800.78458359
7188,N,2004-12-02,3142.9375
7189,NE,2004-12-02,6960.79125
7190,S,2004-12-02,8177.19749964
7191,SE/CO,2004-12-02,28947.80500036
7192,N,2004-12-03,3147.89166667
7193,NE,2004-12-03,6976.31375
7194,S,2004-12-03,8304.34791865
7195,SE/CO,2004-12-03,29048.97083135
7196,N,2004-12-04,3041.51666667
7197,NE,2004-12-04,6597.31
7198,S,2004-12-04,7468.4991658
7199,SE/CO,2004-12-04,27293.2720842
7200,N,2004-12-05,2939.09166667
7201,NE,2004-12-05,6054.59916667
7202,S,2004-12-05,6412.00958644
7203,SE/CO,2004-12-05,24756.6662469
7204,N,2004-12-06,3122.94166667
7205,NE,2004-12-06,6851.92125
7206,S,2004-12-06,8166.32333522
7207,SE/CO,2004-12-06,29823.03791478
7208,N,2004-12-07,3163.8
7209,NE,2004-12-07,7038.5225
7210,S,2004-12-07,8322.66750122
7211,SE/CO,2004-12-07,30361.13541545
7212,N,2004-12-08,3046.35
7213,NE,2004-12-08,6766.085
7214,S,2004-12-08,8179.27749934
7215,SE/CO,2004-12-08,30074.72083399
7216,N,2004-12-09,3112.18333333
7217,NE,2004-12-09,7014.10583333
7218,S,2004-12-09,8196.44291789
7219,SE/CO,2004-12-09,30543.64874878
7220,N,2004-12-10,3123.24583333
7221,NE,2004-12-10,7092.17625
7222,S,2004-12-10,7987.63000081
7223,SE/CO,2004-12-10,29821.04624919
7224,N,2004-12-11,3004.93333333
7225,NE,2004-12-11,6638.50041667
7226,S,2004-12-11,7000.07499975
7227,SE/CO,2004-12-11,26778.99958359
7228,N,2004-12-12,2912.33333333
7229,NE,2004-12-12,6136.90958333
7230,S,2004-12-12,5883.93083069
7231,SE/CO,2004-12-12,23685.43833598
7232,N,2004-12-13,3120.95833333
7233,NE,2004-12-13,6897.85333333
7234,S,2004-12-13,7908.0633316
7235,SE/CO,2004-12-13,28085.10833506
7236,N,2004-12-14,3024.65416667
7237,NE,2004-12-14,6984.96291667
7238,S,2004-12-14,8291.12207926
7239,SE/CO,2004-12-14,29184.73917074
7240,N,2004-12-15,3035.86666667
7241,NE,2004-12-15,6983.1275
7242,S,2004-12-15,8464.98000107
7243,SE/CO,2004-12-15,29630.48749893
7244,N,2004-12-16,3077.60833333
7245,NE,2004-12-16,6971.5825
7246,S,2004-12-16,8523.47125081
7247,SE/CO,2004-12-16,30240.26666585
7248,N,2004-12-17,3056.93333333
7249,NE,2004-12-17,6801.37375
7250,S,2004-12-17,8322.80458466
7251,SE/CO,2004-12-17,30334.16333201
7252,N,2004-12-18,2983.67083333
7253,NE,2004-12-18,6562.26416667
7254,S,2004-12-18,7306.88458379
7255,SE/CO,2004-12-18,27594.15583288
7256,N,2004-12-19,2855.14166667
7257,NE,2004-12-19,6209.44541667
7258,S,2004-12-19,6136.89624842
7259,SE/CO,2004-12-19,24987.16250158
7260,N,2004-12-20,3047.475
7261,NE,2004-12-20,7000.74875
7262,S,2004-12-20,7796.42291707
7263,SE/CO,2004-12-20,29130.01208293
7264,N,2004-12-21,3034.62083333
7265,NE,2004-12-21,7078.10125
7266,S,2004-12-21,7825.49916819
7267,SE/CO,2004-12-21,29160.62833181
7268,N,2004-12-22,3039.99166667
7269,NE,2004-12-22,7034.24625
7270,S,2004-12-22,7583.43833644
7271,SE/CO,2004-12-22,28210.40083023
7272,N,2004-12-23,3024.22083333
7273,NE,2004-12-23,6968.09333333
7274,S,2004-12-23,7315.03666595
7275,SE/CO,2004-12-23,27360.78875071
7276,N,2004-12-24,2985.18333333
7277,NE,2004-12-24,6592.34
7278,S,2004-12-24,6281.52583277
7279,SE/CO,2004-12-24,24812.37625056
7280,N,2004-12-25,2803.64166667
7281,NE,2004-12-25,5908.58041667
7282,S,2004-12-25,5275.24749802
7283,SE/CO,2004-12-25,21466.44541865
7284,N,2004-12-26,2827.67083333
7285,NE,2004-12-26,5945.01916667
7286,S,2004-12-26,5563.91125417
7287,SE/CO,2004-12-26,22963.37707916
7288,N,2004-12-27,3002.91666667
7289,NE,2004-12-27,6790.63875
7290,S,2004-12-27,7067.10374939
7291,SE/CO,2004-12-27,27006.65041728
7292,N,2004-12-28,3001.175
7293,NE,2004-12-28,6870.2625
7294,S,2004-12-28,7377.23041494
7295,SE/CO,2004-12-28,27587.37958506
7296,N,2004-12-29,2900.2625
7297,NE,2004-12-29,6829.295
7298,S,2004-12-29,7516.45541468
7299,SE/CO,2004-12-29,27880.22833532
7300,N,2004-12-30,2998.61666667
7301,NE,2004-12-30,6859.95791667
7302,S,2004-12-30,7553.81499954
7303,SE/CO,2004-12-30,27769.54500046
7304,N,2004-12-31,2952.44583333
7305,NE,2004-12-31,6426.93208333
7306,S,2004-12-31,6634.20708399
7307,SE/CO,2004-12-31,25219.30499934
7308,N,2005-01-01,2836.05
7309,NE,2005-01-01,5697.88833333
7310,S,2005-01-01,5623.14666748
7311,SE/CO,2005-01-01,21533.05749919
7312,N,2005-01-02,2822.93333333
7313,NE,2005-01-02,5829.62291667
7314,S,2005-01-02,5843.43333583
7315,SE/CO,2005-01-02,22535.16041417
7316,N,2005-01-03,2982.7875
7317,NE,2005-01-03,6720.01458333
7318,S,2005-01-03,7521.5745812
7319,SE/CO,2005-01-03,27491.96750214
7320,N,2005-01-04,3028.19166667
7321,NE,2005-01-04,6899.66
7322,S,2005-01-04,7801.79583191
7323,SE/CO,2005-01-04,28550.09541809
7324,N,2005-01-05,3023.86666667
7325,NE,2005-01-05,6928.71125
7326,S,2005-01-05,8091.09583405
7327,SE/CO,2005-01-05,28624.98541595
7328,N,2005-01-06,3004.69583333
7329,NE,2005-01-06,6916.7275
7330,S,2005-01-06,8416.52625102
7331,SE/CO,2005-01-06,28911.24874898
7332,N,2005-01-07,3041.78333333
7333,NE,2005-01-07,6960.06833333
7334,S,2005-01-07,8500.90458267
7335,SE/CO,2005-01-07,29524.85958399
7336,N,2005-01-08,2962.4125
7337,NE,2005-01-08,6581.57166667
7338,S,2005-01-08,7704.10541438
7339,SE/CO,2005-01-08,27431.97958562
7340,N,2005-01-09,2853.72916667
7341,NE,2005-01-09,6194.16666667
7342,S,2005-01-09,6718.49500188
7343,SE/CO,2005-01-09,24718.92208145
7344,N,2005-01-10,2992.35833333
7345,NE,2005-01-10,6974.53583333
7346,S,2005-01-10,8332.10624812
7347,SE/CO,2005-01-10,29465.48375188
7348,N,2005-01-11,3007.89166667
7349,NE,2005-01-11,7036.48583333
7350,S,2005-01-11,8474.90000086
7351,SE/CO,2005-01-11,30157.60208247
7352,N,2005-01-12,3022.5625
7353,NE,2005-01-12,7039.64083333
7354,S,2005-01-12,8574.2691655
7355,SE/CO,2005-01-12,29262.79500117
7356,N,2005-01-13,3118.35416667
7357,NE,2005-01-13,6937.70041667
7358,S,2005-01-13,8635.56083206
7359,SE/CO,2005-01-13,28915.8645846
7360,N,2005-01-14,3075.17916667
7361,NE,2005-01-14,6831.76333333
7362,S,2005-01-14,8688.00458298
7363,SE/CO,2005-01-14,29126.59833369
7364,N,2005-01-15,2974.49166667
7365,NE,2005-01-15,6509.36416667
7366,S,2005-01-15,7545.96958145
7367,SE/CO,2005-01-15,27376.27708522
7368,N,2005-01-16,2824.4375
7369,NE,2005-01-16,5992.06041667
7370,S,2005-01-16,6171.31666361
7371,SE/CO,2005-01-16,25265.03833639
7372,N,2005-01-17,3046.73333333
7373,NE,2005-01-17,6710.18125
7374,S,2005-01-17,7906.95083394
7375,SE/CO,2005-01-17,29356.10624939
7376,N,2005-01-18,3024.59583333
7377,NE,2005-01-18,6881.92375
7378,S,2005-01-18,8347.97291677
7379,SE/CO,2005-01-18,29862.47208323
7380,N,2005-01-19,2998.18333333
7381,NE,2005-01-19,6945.69416667
7382,S,2005-01-19,8566.34333384
7383,SE/CO,2005-01-19,29910.73999949
7384,N,2005-01-20,2969.44166667
7385,NE,2005-01-20,6897.09833333
7386,S,2005-01-20,8491.64458221
7387,SE/CO,2005-01-20,29393.52666779
7388,N,2005-01-21,3037.95
7389,NE,2005-01-21,6994.17541667
7390,S,2005-01-21,8346.32333399
7391,SE/CO,2005-01-21,29913.04458267
7392,N,2005-01-22,2990.3875
7393,NE,2005-01-22,6683.525
7394,S,2005-01-22,7489.30666814
7395,SE/CO,2005-01-22,27451.81208186
7396,N,2005-01-23,2862.94166667
7397,NE,2005-01-23,6147.86458333
7398,S,2005-01-23,6610.7662529
7399,SE/CO,2005-01-23,24692.71458043
7400,N,2005-01-24,3011.75833333
7401,NE,2005-01-24,6876.83458333
7402,S,2005-01-24,8552.92000214
7403,SE/CO,2005-01-24,29313.7645812
7404,N,2005-01-25,3044.2375
7405,NE,2005-01-25,6981.88958333
7406,S,2005-01-25,8385.74750041
7407,SE/CO,2005-01-25,29465.49541626
7408,N,2005-01-26,3014.96666667
7409,NE,2005-01-26,6986.74041667
7410,S,2005-01-26,8031.391253
7411,SE/CO,2005-01-26,29257.62166367
7412,N,2005-01-27,3047.82916667
7413,NE,2005-01-27,7075.15708333
7414,S,2005-01-27,8066.41916687
7415,SE/CO,2005-01-27,28438.19833313
7416,N,2005-01-28,3061.99166667
7417,NE,2005-01-28,7038.46166667
7418,S,2005-01-28,8246.46000387
7419,SE/CO,2005-01-28,28279.55374613
7420,N,2005-01-29,2947.81666667
7421,NE,2005-01-29,6560.67125
7422,S,2005-01-29,7514.87374837
7423,SE/CO,2005-01-29,26366.51875163
7424,N,2005-01-30,2836.42916667
7425,NE,2005-01-30,6039.68083333
7426,S,2005-01-30,6499.6054159
7427,SE/CO,2005-01-30,23836.1933341
7428,N,2005-01-31,2982.75416667
7429,NE,2005-01-31,6861.735
7430,S,2005-01-31,8500.15416712
7431,SE/CO,2005-01-31,28281.16458288
7432,N,2005-02-01,2966.07083333
7433,NE,2005-02-01,6987.7025
7434,S,2005-02-01,8574.77791687
7435,SE/CO,2005-02-01,28472.24958313
7436,N,2005-02-02,2983.69583333
7437,NE,2005-02-02,7022.4525
7438,S,2005-02-02,8244.90208267
7439,SE/CO,2005-02-02,28961.08791733
7440,N,2005-02-03,2995.3125
7441,NE,2005-02-03,7115.08625
7442,S,2005-02-03,8289.03708298
7443,SE/CO,2005-02-03,29263.15416702
7444,N,2005-02-04,2989.25
7445,NE,2005-02-04,7026.98958333
7446,S,2005-02-04,8363.51916631
7447,SE/CO,2005-02-04,29233.95833369
7448,N,2005-02-05,2816.9375
7449,NE,2005-02-05,6654.195
7450,S,2005-02-05,7350.14833633
7451,SE/CO,2005-02-05,26006.85583033
7452,N,2005-02-06,2763.85416667
7453,NE,2005-02-06,6143.16333333
7454,S,2005-02-06,6225.08042007
7455,SE/CO,2005-02-06,22929.13666326
7456,N,2005-02-07,2878.59166667
7457,NE,2005-02-07,6157.83125
7458,S,2005-02-07,7323.63625117
7459,SE/CO,2005-02-07,24381.1241655
7460,N,2005-02-08,2845.35833333
7461,NE,2005-02-08,6083.85833333
7462,S,2005-02-08,7183.75083221
7463,SE/CO,2005-02-08,24152.79125112
7464,N,2005-02-09,2951.85416667
7465,NE,2005-02-09,6465.63208333
7466,S,2005-02-09,8209.06833593
7467,SE/CO,2005-02-09,26979.89541407
7468,N,2005-02-10,3062.87916667
7469,NE,2005-02-10,6943.79583333
7470,S,2005-02-10,8563.50208522
7471,SE/CO,2005-02-10,28758.98458145
7472,N,2005-02-11,3056.99583333
7473,NE,2005-02-11,6964.8375
7474,S,2005-02-11,8513.29499944
7475,SE/CO,2005-02-11,29263.32375056
7476,N,2005-02-12,2956.77083333
7477,NE,2005-02-12,6552.06791667
7478,S,2005-02-12,7396.56499781
7479,SE/CO,2005-02-12,27060.88750219
7480,N,2005-02-13,2830.76666667
7481,NE,2005-02-13,6018.10833333
7482,S,2005-02-13,6323.02500081
7483,SE/CO,2005-02-13,24242.30374919
7484,N,2005-02-14,3048.44583333
7485,NE,2005-02-14,6805.25375
7486,S,2005-02-14,8245.76916728
7487,SE/CO,2005-02-14,28954.21624939
7488,N,2005-02-15,3085.23333333
7489,NE,2005-02-15,6803.65083333
7490,S,2005-02-15,8468.57791677
7491,SE/CO,2005-02-15,29689.16958323
7492,N,2005-02-16,3030.9125
7493,NE,2005-02-16,6742.87583333
7494,S,2005-02-16,8635.97208043
7495,SE/CO,2005-02-16,30046.16666957
7496,N,2005-02-17,3013.5125
7497,NE,2005-02-17,6690.64208333
7498,S,2005-02-17,8776.18458115
7499,SE/CO,2005-02-17,30604.10958552
7500,N,2005-02-18,3052.96666667
7501,NE,2005-02-18,6750.44458333
7502,S,2005-02-18,8816.71083125
7503,SE/CO,2005-02-18,30645.17291875
7504,N,2005-02-19,3011.075
7505,NE,2005-02-19,6421.75083333
7506,S,2005-02-19,7791.06333272
7507,SE/CO,2005-02-19,28045.82750061
7508,N,2005-02-20,2933.49166667
7509,NE,2005-02-20,6020.14416667
7510,S,2005-02-20,6707.56458455
7511,SE/CO,2005-02-20,24773.25666545
7512,N,2005-02-21,3085.19166667
7513,NE,2005-02-21,6781.72333333
7514,S,2005-02-21,8572.33666916
7515,SE/CO,2005-02-21,29660.80958084
7516,N,2005-02-22,3109.9375
7517,NE,2005-02-22,6906.92583333
7518,S,2005-02-22,8884.34166417
7519,SE/CO,2005-02-22,30517.92958583
7520,N,2005-02-23,3074.66666667
7521,NE,2005-02-23,6968.69791667
7522,S,2005-02-23,8921.14916397
7523,SE/CO,2005-02-23,31542.84458603
7524,N,2005-02-24,3100.5875
7525,NE,2005-02-24,6928.8675
7526,S,2005-02-24,8969.5933372
7527,SE/CO,2005-02-24,32000.55249613
7528,N,2005-02-25,3087.68333333
7529,NE,2005-02-25,7005.17791667
7530,S,2005-02-25,8767.25333069
7531,SE/CO,2005-02-25,32012.60541931
7532,N,2005-02-26,2972.95416667
7533,NE,2005-02-26,6639.84291667
7534,S,2005-02-26,7753.61582957
7535,SE/CO,2005-02-26,28647.21250376
7536,N,2005-02-27,2900.18333333
7537,NE,2005-02-27,6156.80958333
7538,S,2005-02-27,6559.1345842
7539,SE/CO,2005-02-27,25726.4529158
7540,N,2005-02-28,3144.0875
7541,NE,2005-02-28,6895.50833333
7542,S,2005-02-28,8611.31666245
7543,SE/CO,2005-02-28,30515.38167089
7544,N,2005-03-01,3124.55833333
7545,NE,2005-03-01,7061.36666667
7546,S,2005-03-01,8682.9629187
7547,SE/CO,2005-03-01,31000.84291463
7548,N,2005-03-02,3153.85
7549,NE,2005-03-02,7206.30416667
7550,S,2005-03-02,8542.75374781
7551,SE/CO,2005-03-02,30232.69416885
7552,N,2005-03-03,3142.6625
7553,NE,2005-03-03,7175.375
7554,S,2005-03-03,8464.84708435
7555,SE/CO,2005-03-03,29435.14624898
7556,N,2005-03-04,3121.82083333
7557,NE,2005-03-04,7171.80833333
7558,S,2005-03-04,8559.10625092
7559,SE/CO,2005-03-04,29276.29083242
7560,N,2005-03-05,3006.7
7561,NE,2005-03-05,6821.85416667
7562,S,2005-03-05,7620.77541534
7563,SE/CO,2005-03-05,26879.67333466
7564,N,2005-03-06,2870.2625
7565,NE,2005-03-06,6291.525
7566,S,2005-03-06,6654.89124842
7567,SE/CO,2005-03-06,24155.81625158
7568,N,2005-03-07,3112.475
7569,NE,2005-03-07,7166.2125
7570,S,2005-03-07,8787.14166382
7571,SE/CO,2005-03-07,29472.34625285
7572,N,2005-03-08,3151.975
7573,NE,2005-03-08,7259.10666667
7574,S,2005-03-08,9194.84375178
7575,SE/CO,2005-03-08,30771.65999822
7576,N,2005-03-09,3144.72083333
7577,NE,2005-03-09,7234.23375
7578,S,2005-03-09,9095.19083033
7579,SE/CO,2005-03-09,31146.485003
7580,N,2005-03-10,3120.25416667
7581,NE,2005-03-10,7158.79583333
7582,S,2005-03-10,9091.1195845
7583,SE/CO,2005-03-10,31539.9604155
7584,N,2005-03-11,3143.19583333
7585,NE,2005-03-11,7141.33333333
7586,S,2005-03-11,9256.49000081
7587,SE/CO,2005-03-11,31859.24958252
7588,N,2005-03-12,3040.79166667
7589,NE,2005-03-12,6655.92375
7590,S,2005-03-12,8082.89416158
7591,SE/CO,2005-03-12,29081.02208842
7592,N,2005-03-13,2888.93333333
7593,NE,2005-03-13,6132.2475
7594,S,2005-03-13,6690.27375214
7595,SE/CO,2005-03-13,26097.72916453
7596,N,2005-03-14,3032.91666667
7597,NE,2005-03-14,6894.53166667
7598,S,2005-03-14,8475.61666697
7599,SE/CO,2005-03-14,30984.31458303
7600,N,2005-03-15,3067.39166667
7601,NE,2005-03-15,7024.15291667
7602,S,2005-03-15,8484.21249975
7603,SE/CO,2005-03-15,31604.09750025
7604,N,2005-03-16,3093.01666667
7605,NE,2005-03-16,7042.43125
7606,S,2005-03-16,8644.08125376
7607,SE/CO,2005-03-16,31354.50707957
7608,N,2005-03-17,3070.96666667
7609,NE,2005-03-17,7067.81416667
7610,S,2005-03-17,8794.59124669
7611,SE/CO,2005-03-17,31412.62750331
7612,N,2005-03-18,3098.70416667
7613,NE,2005-03-18,6976.36666667
7614,S,2005-03-18,8919.03374954
7615,SE/CO,2005-03-18,31167.98666712
7616,N,2005-03-19,2975.90416667
7617,NE,2005-03-19,6516.89291667
7618,S,2005-03-19,7684.43917221
7619,SE/CO,2005-03-19,28367.92457779
7620,N,2005-03-20,2857.80416667
7621,NE,2005-03-20,6074.29333333
7622,S,2005-03-20,6622.16208405
7623,SE/CO,2005-03-20,25404.19208262
7624,N,2005-03-21,3085.54583333
7625,NE,2005-03-21,6780.91291667
7626,S,2005-03-21,8767.12458445
7627,SE/CO,2005-03-21,30286.00458221
7628,N,2005-03-22,3109.44583333
7629,NE,2005-03-22,6891.5625
7630,S,2005-03-22,8825.94541428
7631,SE/CO,2005-03-22,30925.26750239
7632,N,2005-03-23,3061.52083333
7633,NE,2005-03-23,6920.6425
7634,S,2005-03-23,8493.84499868
7635,SE/CO,2005-03-23,31375.56833466
7636,N,2005-03-24,2985.21666667
7637,NE,2005-03-24,6600.71416667
7638,S,2005-03-24,8179.22083455
7639,SE/CO,2005-03-24,30430.97958211
7640,N,2005-03-25,2789.99583333
7641,NE,2005-03-25,5678.72791667
7642,S,2005-03-25,6018.47458155
7643,SE/CO,2005-03-25,24318.96916845
7644,N,2005-03-26,2921.80416667
7645,NE,2005-03-26,6142.64625
7646,S,2005-03-26,6478.30958603
7647,SE/CO,2005-03-26,25219.65916397
7648,N,2005-03-27,2836.29583333
7649,NE,2005-03-27,5932.27083333
7650,S,2005-03-27,5912.70624969
7651,SE/CO,2005-03-27,23670.80708364
7652,N,2005-03-28,3061.45416667
7653,NE,2005-03-28,6680.65416667
7654,S,2005-03-28,8286.03958069
7655,SE/CO,2005-03-28,29336.84625264
7656,N,2005-03-29,3068.95416667
7657,NE,2005-03-29,6785.17583333
7658,S,2005-03-29,8744.93290894
7659,SE/CO,2005-03-29,30381.26375773
7660,N,2005-03-30,3094.88541667
7661,NE,2005-03-30,6776.86125
7662,S,2005-03-30,8742.39124695
7663,SE/CO,2005-03-30,30958.98958639
7664,N,2005-03-31,3044.45416667
7665,NE,2005-03-31,6732.90083333
7666,S,2005-03-31,8634.98666168
7667,SE/CO,2005-03-31,31077.64417165
7668,N,2005-04-01,3078.5
7669,NE,2005-04-01,6783.72458333
7670,S,2005-04-01,8505.46458099
7671,SE/CO,2005-04-01,31185.88958567
7672,N,2005-04-02,2960.125
7673,NE,2005-04-02,6433.5525
7674,S,2005-04-02,7367.08999964
7675,SE/CO,2005-04-02,28803.38333369
7676,N,2005-04-03,2848.55833333
7677,NE,2005-04-03,5936.48958333
7678,S,2005-04-03,6092.49291478
7679,SE/CO,2005-04-03,26094.84833522
7680,N,2005-04-04,3008.86666667
7681,NE,2005-04-04,6751.15875
7682,S,2005-04-04,7762.48791977
7683,SE/CO,2005-04-04,31004.92083023
7684,N,2005-04-05,3006.18333333
7685,NE,2005-04-05,6918.66208333
7686,S,2005-04-05,8107.76124878
7687,SE/CO,2005-04-05,31300.82500122
7688,N,2005-04-06,3015.60416667
7689,NE,2005-04-06,6971.71083333
7690,S,2005-04-06,8411.28666946
7691,SE/CO,2005-04-06,31605.76416387
7692,N,2005-04-07,3067.88333333
7693,NE,2005-04-07,6956.76875
7694,S,2005-04-07,8832.09541448
7695,SE/CO,2005-04-07,31920.08875219
7696,N,2005-04-08,3060.44583333
7697,NE,2005-04-08,6990.57791667
7698,S,2005-04-08,8618.73291575
7699,SE/CO,2005-04-08,32132.82208425
7700,N,2005-04-09,2837.3625
7701,NE,2005-04-09,6541.80375
7702,S,2005-04-09,7315.74000463
7703,SE/CO,2005-04-09,29320.5483287
7704,N,2005-04-10,2792.97916667
7705,NE,2005-04-10,6007.09375
7706,S,2005-04-10,6232.27875498
7707,SE/CO,2005-04-10,26075.03749502
7708,N,2005-04-11,3087.9625
7709,NE,2005-04-11,6787.6925
7710,S,2005-04-11,8539.86458791
7711,SE/CO,2005-04-11,31338.26499542
7712,N,2005-04-12,3094.325
7713,NE,2005-04-12,6938.42458333
7714,S,2005-04-12,8645.88291738
7715,SE/CO,2005-04-12,32190.82291595
7716,N,2005-04-13,3145.21666667
7717,NE,2005-04-13,6910.51416667
7718,S,2005-04-13,8500.4270905
7719,SE/CO,2005-04-13,32054.0329095
7720,N,2005-04-14,3159.15
7721,NE,2005-04-14,6908.23958333
7722,S,2005-04-14,8565.49208191
7723,SE/CO,2005-04-14,31883.57916809
7724,N,2005-04-15,3125.07083333
7725,NE,2005-04-15,6952.94916667
7726,S,2005-04-15,8463.0237502
7727,SE/CO,2005-04-15,32084.15583313
7728,N,2005-04-16,3007.39166667
7729,NE,2005-04-16,6585.48541667
7730,S,2005-04-16,7262.22416509
7731,SE/CO,2005-04-16,29649.57166824
7732,N,2005-04-17,2924.625
7733,NE,2005-04-17,6087.04916667
7734,S,2005-04-17,6034.22541575
7735,SE/CO,2005-04-17,26233.66166758
7736,N,2005-04-18,3137.24166667
7737,NE,2005-04-18,6910.665
7738,S,2005-04-18,7992.02208277
7739,SE/CO,2005-04-18,30591.34708389
7740,N,2005-04-19,3140.13333333
7741,NE,2005-04-19,7004.52583333
7742,S,2005-04-19,8318.5170844
7743,SE/CO,2005-04-19,31172.57499893
7744,N,2005-04-20,3141.15416667
7745,NE,2005-04-20,6952.30916667
7746,S,2005-04-20,8193.12833689
7747,SE/CO,2005-04-20,31335.04332977
7748,N,2005-04-21,2937.15833333
7749,NE,2005-04-21,6359.09625
7750,S,2005-04-21,6795.7441628
7751,SE/CO,2005-04-21,27304.71625387
7752,N,2005-04-22,3081.6625
7753,NE,2005-04-22,6861.15958333
7754,S,2005-04-22,7529.34500117
7755,SE/CO,2005-04-22,28505.04499883
7756,N,2005-04-23,3037.29625
7757,NE,2005-04-23,6581.63708333
7758,S,2005-04-23,6851.08166489
7759,SE/CO,2005-04-23,26926.68541845
7760,N,2005-04-24,2946.525
7761,NE,2005-04-24,6128.425
7762,S,2005-04-24,5951.93166565
7763,SE/CO,2005-04-24,24681.76583435
7764,N,2005-04-25,3115.73333333
7765,NE,2005-04-25,6971.04333333
7766,S,2005-04-25,7733.07333084
7767,SE/CO,2005-04-25,29713.43583583
7768,N,2005-04-26,3139.90416667
7769,NE,2005-04-26,7061.49708333
7770,S,2005-04-26,7835.01208038
7771,SE/CO,2005-04-26,29558.54791962
7772,N,2005-04-27,3159.75416667
7773,NE,2005-04-27,7149.90958333
7774,S,2005-04-27,7914.82749634
7775,SE/CO,2005-04-27,28961.405837
7776,N,2005-04-28,3174.27083333
7777,NE,2005-04-28,7042.21958333
7778,S,2005-04-28,7921.51583277
7779,SE/CO,2005-04-28,28998.64791723
7780,N,2005-04-29,3069.01666667
7781,NE,2005-04-29,6966.98583333
7782,S,2005-04-29,7890.1508342
7783,SE/CO,2005-04-29,29204.40999914
7784,N,2005-04-30,2992.7625
7785,NE,2005-04-30,6495.39166667
7786,S,2005-04-30,6876.66833165
7787,SE/CO,2005-04-30,26499.80791835
7788,N,2005-05-01,2865.81625
7789,NE,2005-05-01,5871.14083333
7790,S,2005-05-01,5539.12458191
7791,SE/CO,2005-05-01,22311.86708476
7792,N,2005-05-02,3102.39166667
7793,NE,2005-05-02,6581.7175
7794,S,2005-05-02,7562.75374827
7795,SE/CO,2005-05-02,27318.53208506
7796,N,2005-05-03,3106.20833333
7797,NE,2005-05-03,6729.72
7798,S,2005-05-03,7868.72916896
7799,SE/CO,2005-05-03,28374.75124771
7800,N,2005-05-04,3158.44583333
7801,NE,2005-05-04,6708.79
7802,S,2005-05-04,7977.01666245
7803,SE/CO,2005-05-04,28576.64875422
7804,N,2005-05-05,3131.0125
7805,NE,2005-05-05,6671.54541667
7806,S,2005-05-05,8076.58749639
7807,SE/CO,2005-05-05,28795.23542028
7808,N,2005-05-06,3154.1875
7809,NE,2005-05-06,6734.44166667
7810,S,2005-05-06,8053.92041138
7811,SE/CO,2005-05-06,29014.53333862
7812,N,2005-05-07,3058.0125
7813,NE,2005-05-07,6402.27166667
7814,S,2005-05-07,7079.76583064
7815,SE/CO,2005-05-07,26825.41916936
7816,N,2005-05-08,2904.05
7817,NE,2005-05-08,5922.70041667
