,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
10923,SE/CO,2007-06-23,20908.0,20646.0,6,64.31481535312993,63.508880705027764,52546.0,15279.0
10924,N,2007-06-24,1952.0,1952.0,6,18.252113187941482,18.252113187941482,18776.65234375,1811.0
10925,NE,2007-06-24,3752.0,3752.0,6,82.2983729916073,82.2983729916073,5872.0,1142.0
10926,S,2007-06-24,3467.0,3460.0,6,32.713524633874606,32.64747482930664,86961.0,984.0
10927,SE/CO,2007-06-24,20665.0,20369.0,6,63.567326347447384,62.656804760278526,52546.0,15279.0
10928,N,2007-06-25,1914.0,1914.0,6,17.896795410717214,17.896795410717214,18776.65234375,1811.0
10929,NE,2007-06-25,3770.0,3770.0,6,82.69319461043696,82.69319461043696,5872.0,1142.0
10930,S,2007-06-25,3425.0,3418.0,6,32.31722580646684,32.25117600189887,86961.0,984.0
10931,SE/CO,2007-06-25,20496.0,20324.0,6,63.04746773855706,62.51838087033732,52546.0,15279.0
10932,N,2007-06-26,1887.0,1887.0,6,17.644332779531545,17.644332779531545,18776.65234375,1811.0
10933,NE,2007-06-26,3783.0,3783.0,6,82.97834355736951,82.97834355736951,5872.0,1142.0
10934,S,2007-06-26,3498.0,3492.0,6,33.006030911247,32.94941679304589,86961.0,984.0
10935,SE/CO,2007-06-26,20257.0,20112.0,6,62.31228307864707,61.86625054439205,52546.0,15279.0
10936,N,2007-06-27,1932.0,1932.0,6,18.065103831507656,18.065103831507656,18776.65234375,1811.0
10937,NE,2007-06-27,3730.0,3730.0,6,81.81581323525991,81.81581323525991,5872.0,1142.0
10938,S,2007-06-27,3514.0,3507.0,6,33.15700189311663,33.09095208854867,86961.0,984.0
10939,SE/CO,2007-06-27,20151.0,19959.0,6,61.98621791567444,61.39560931859194,52546.0,15279.0
10940,N,2007-06-28,1907.0,1907.0,6,17.83134213596537,17.83134213596537,18776.65234375,1811.0
10941,NE,2007-06-28,3683.0,3683.0,6,80.78489011942688,80.78489011942688,5872.0,1142.0
10942,S,2007-06-28,3574.0,3567.0,6,33.72314307512773,33.65709327055976,86961.0,984.0
10943,SE/CO,2007-06-28,19969.0,19700.0,6,61.426370183023316,60.59890292981919,52546.0,15279.0
10944,N,2007-06-29,1941.0,1941.0,6,18.14925804190288,18.14925804190288,18776.65234375,1811.0
10945,NE,2007-06-29,3647.0,3647.0,6,79.99524688176754,79.99524688176754,5872.0,1142.0
10946,S,2007-06-29,3511.0,3505.0,6,33.12869483401607,33.07208071581496,86961.0,984.0
10947,SE/CO,2007-06-29,19792.0,19497.0,6,60.88190288258789,59.974457381862166,52546.0,15279.0
10948,N,2007-06-30,1884.0,1884.0,6,17.61628137606647,17.61628137606647,18776.65234375,1811.0
10949,NE,2007-06-30,3617.0,3617.0,6,79.33721085038475,79.33721085038475,5872.0,1142.0
10950,S,2007-06-30,3298.0,3292.0,6,31.118893637876678,31.062279519675567,86961.0,984.0
10951,SE/CO,2007-06-30,19833.0,19607.0,6,61.00802242675655,60.31282689060735,52546.0,15279.0
10952,N,2007-07-01,1802.0,1802.0,7,34.30236379959304,34.30236379959304,7787.74707031,1199.0
10953,NE,2007-07-01,3556.0,3556.0,7,94.56005664261619,94.56005664261619,4116.0,1124.0
10954,S,2007-07-01,3127.0,3120.0,7,28.687916051517472,28.623696220254082,62457.0,1124.0
10955,SE/CO,2007-07-01,19883.0,19747.0,7,77.74695327684952,77.21516302157359,48928.0,12895.22753906
10956,N,2007-07-02,1749.0,1749.0,7,33.293470746663836,33.293470746663836,7787.74707031,1199.0
10957,NE,2007-07-02,3420.0,3420.0,7,90.9435865347996,90.9435865347996,4116.0,1124.0
10958,S,2007-07-02,3072.0,3065.0,7,28.183331663019402,28.119111831756012,62457.0,1124.0
10959,SE/CO,2007-07-02,19879.0,19743.0,7,77.73131238698848,77.19952213171253,48928.0,12895.22753906
10960,N,2007-07-03,1749.0,1749.0,7,33.293470746663836,33.293470746663836,7787.74707031,1199.0
10961,NE,2007-07-03,3035.0,3035.0,7,80.70578512664234,80.70578512664234,4116.0,1124.0
10962,S,2007-07-03,3098.0,3091.0,7,28.421862464854854,28.357642633591464,62457.0,1124.0
10963,SE/CO,2007-07-03,19845.0,19612.0,7,77.59836482316949,76.68728298876292,48928.0,12895.22753906
10964,N,2007-07-04,1735.0,1735.0,7,33.026970694946684,33.026970694946684,7787.74707031,1199.0
10965,NE,2007-07-04,3034.0,3034.0,7,80.6791934346731,80.6791934346731,4116.0,1124.0
10966,S,2007-07-04,3107.0,3101.0,7,28.504430819336356,28.44938524968202,62457.0,1124.0
10967,SE/CO,2007-07-04,19734.0,19525.0,7,77.16433012952515,76.34709363428492,48928.0,12895.22753906
10968,N,2007-07-05,1770.0,1767.0,7,33.69322082423956,33.63611367030017,7787.74707031,1199.0
10969,NE,2007-07-05,3024.0,3024.0,7,80.4132765149807,80.4132765149807,4116.0,1124.0
10970,S,2007-07-05,2976.0,2969.0,7,27.30260254855005,27.238382717286655,62457.0,1124.0
10971,SE/CO,2007-07-05,19402.0,19264.0,7,75.86613627105741,75.32652557085095,48928.0,12895.22753906
10972,N,2007-07-06,1778.0,1773.0,7,33.84550656807793,33.750327978178944,7787.74707031,1199.0
10973,NE,2007-07-06,2986.0,2986.0,7,79.40279222014959,79.40279222014959,4116.0,1124.0
10974,S,2007-07-06,2863.0,2854.0,7,26.26591098672674,26.18334263224524,62457.0,1124.0
10975,SE/CO,2007-07-06,19226.0,19095.0,7,75.1779371171709,74.66569797422129,48928.0,12895.22753906
10976,N,2007-07-07,1742.0,1737.0,7,33.16022072080526,33.06504213090628,7787.74707031,1199.0
10977,NE,2007-07-07,2982.0,2982.0,7,79.29642545227263,79.29642545227263,4116.0,1124.0
10978,S,2007-07-07,3183.0,3176.0,7,29.201674701624597,29.137454870361207,62457.0,1124.0
10979,SE/CO,2007-07-07,18911.0,18772.0,7,73.94621704061265,73.40269611794092,48928.0,12895.22753906
10980,N,2007-07-08,1708.0,1700.0,7,32.513006309492184,32.360720565653814,7787.74707031,1199.0
10981,NE,2007-07-08,3000.0,3000.0,7,79.77507590771894,79.77507590771894,4116.0,1124.0
10982,S,2007-07-08,4750.0,4743.0,7,43.57774264301503,43.513522811751635,62457.0,1124.0
10983,SE/CO,2007-07-08,18555.0,18417.0,7,72.55417784297858,72.01456714277211,48928.0,12895.22753906
10984,N,2007-07-09,1663.0,1649.0,7,31.656399000401347,31.3898989486842,7787.74707031,1199.0
10985,NE,2007-07-09,3061.0,3061.0,7,81.39716911784257,81.39716911784257,4116.0,1124.0
10986,S,2007-07-09,12091.0,11969.0,7,110.92599711509362,109.80673719878881,62457.0,1124.0
10987,SE/CO,2007-07-09,18311.0,18121.0,7,71.6000835614541,70.85714129305389,48928.0,12895.22753906
10988,N,2007-07-10,1660.0,1641.0,7,31.59929184646196,31.23761320484583,7787.74707031,1199.0
10989,NE,2007-07-10,3068.0,3068.0,7,81.58331096162725,81.58331096162725,4116.0,1124.0
10990,S,2007-07-10,21198.0,18735.0,7,194.47599758876476,171.87979124566033,62457.0,1124.0
10991,SE/CO,2007-07-10,18214.0,17948.0,7,71.22079198232346,70.18067280656317,48928.0,12895.22753906
10992,N,2007-07-11,1617.0,1603.0,7,30.780755973330717,30.514255921613564,7787.74707031,1199.0
10993,NE,2007-07-11,3051.0,3051.0,7,81.13125219815016,81.13125219815016,4116.0,1124.0
10994,S,2007-07-11,14520.0,13079.0,7,133.21027856349014,119.99016758484075,62457.0,1124.0
10995,SE/CO,2007-07-11,18035.0,17788.0,7,70.52086216104115,69.55503721212088,48928.0,12895.22753906
10996,N,2007-07-12,1608.0,1602.0,7,30.609434511512546,30.49522020363377,7787.74707031,1199.0
10997,NE,2007-07-12,3070.0,3070.0,7,81.63649434556572,81.63649434556572,4116.0,1124.0
10998,S,2007-07-12,10798.0,10191.0,7,99.06367685458447,93.4949000578876,62457.0,1124.0
10999,SE/CO,2007-07-12,17947.0,17681.0,7,70.1767625840979,69.1366434083376,48928.0,12895.22753906
11000,N,2007-07-13,1527.0,1523.0,7,29.067541355149043,28.991398483229858,7787.74707031,1199.0
11001,NE,2007-07-13,3076.0,3076.0,7,81.79604449738116,81.79604449738116,4116.0,1124.0
11002,S,2007-07-13,9492.0,8918.0,7,87.08209119315761,81.81606502955958,62457.0,1124.0
11003,SE/CO,2007-07-13,18003.0,17751.0,7,70.3957350421527,69.4103589809061,48928.0,12895.22753906
11004,N,2007-07-14,1559.0,1559.0,7,29.676684330502525,29.676684330502525,7787.74707031,1199.0
11005,NE,2007-07-14,3080.0,3080.0,7,81.90241126525812,81.90241126525812,4116.0,1124.0
11006,S,2007-07-14,8899.0,8268.0,7,81.64175405898752,75.85279498367332,62457.0,1124.0
11007,SE/CO,2007-07-14,18229.0,17979.0,7,71.27944531930243,70.30188970298636,48928.0,12895.22753906
11008,N,2007-07-15,1504.0,1504.0,7,28.629719841613728,28.629719841613728,7787.74707031,1199.0
11009,NE,2007-07-15,3050.0,3050.0,7,81.10466050618093,81.10466050618093,4116.0,1124.0
11010,S,2007-07-15,8293.0,7699.0,7,76.08215152389971,70.63264012812057,62457.0,1124.0
11011,SE/CO,2007-07-15,18677.0,18495.0,7,73.03122498374081,72.31956449506272,48928.0,12895.22753906
11012,N,2007-07-16,1507.0,1507.0,7,28.686826995553115,28.686826995553115,7787.74707031,1199.0
11013,NE,2007-07-16,3052.0,3052.0,7,81.15784389011941,81.15784389011941,4116.0,1124.0
11014,S,2007-07-16,7165.0,6780.0,7,65.73358442888477,62.20149370939829,62457.0,1124.0
11015,SE/CO,2007-07-16,20264.0,20109.0,7,79.23674803611522,78.63066355399926,48928.0,12895.22753906
11016,N,2007-07-17,1466.0,1466.0,7,27.906362558381463,27.906362558381463,7787.74707031,1199.0
11017,NE,2007-07-17,3044.0,3044.0,7,80.9451103543655,80.9451103543655,4116.0,1124.0
11018,S,2007-07-17,7214.0,7029.0,7,66.1831232477285,64.48588485005318,62457.0,1124.0
11019,SE/CO,2007-07-17,21191.0,21011.0,7,82.8615242614152,82.15768421766762,48928.0,12895.22753906
11020,N,2007-07-18,1495.0,1495.0,7,28.458398379795558,28.458398379795558,7787.74707031,1199.0
11021,NE,2007-07-18,3038.0,3038.0,7,80.78556020255006,80.78556020255006,4116.0,1124.0
11022,S,2007-07-18,8495.0,8050.0,7,77.93535236892897,73.85280595289915,62457.0,1124.0
11023,SE/CO,2007-07-18,22180.0,22015.0,7,86.72873427956156,86.08354757279295,48928.0,12895.22753906
11024,N,2007-07-19,1494.0,1494.0,7,28.439362661815764,28.439362661815764,7787.74707031,1199.0
11025,NE,2007-07-19,3013.0,3013.0,7,80.12076790331906,80.12076790331906,4116.0,1124.0
11026,S,2007-07-19,9009.0,8567.0,7,82.65092283598366,78.59589920478099,62457.0,1124.0
11027,SE/CO,2007-07-19,22870.0,22727.0,7,89.42678778059391,88.86762596806112,48928.0,12895.22753906
11028,N,2007-07-20,1513.0,1513.0,7,28.801041303431894,28.801041303431894,7787.74707031,1199.0
11029,NE,2007-07-20,3018.0,3018.0,7,80.25372636316526,80.25372636316526,4116.0,1124.0
11030,S,2007-07-20,7334.0,7247.0,7,67.28403464081521,66.48587388082734,62457.0,1124.0
11031,SE/CO,2007-07-20,23269.0,23145.0,7,90.98696654423435,90.50209895854158,48928.0,12895.22753906
11032,N,2007-07-21,1520.0,1520.0,7,28.934291329290467,28.934291329290467,7787.74707031,1199.0
11033,NE,2007-07-21,3015.0,3015.0,7,80.17395128725754,80.17395128725754,4116.0,1124.0
11034,S,2007-07-21,6801.0,6794.0,7,62.394153203188466,62.32993337192507,62457.0,1124.0
11035,SE/CO,2007-07-21,23478.0,23257.0,7,91.80420303947459,90.94004387465118,48928.0,12895.22753906
11036,N,2007-07-22,1549.0,1549.0,7,29.48632715070456,29.48632715070456,7787.74707031,1199.0
11037,NE,2007-07-22,2981.0,2981.0,7,79.2698337603034,79.2698337603034,4116.0,1124.0
11038,S,2007-07-22,18155.0,15279.0,7,166.55871951240798,140.17354312476348,62457.0,1124.0
11039,SE/CO,2007-07-22,23675.0,23486.0,7,92.57451686513166,91.83548481919671,48928.0,12895.22753906
11040,N,2007-07-23,1515.0,1515.0,7,28.839112739391485,28.839112739391485,7787.74707031,1199.0
11041,NE,2007-07-23,2986.0,2986.0,7,79.40279222014959,79.40279222014959,4116.0,1124.0
11042,S,2007-07-23,31195.0,10227.0,7,286.1910908944955,93.82517347581361,62457.0,1124.0
11043,SE/CO,2007-07-23,24111.0,23880.0,7,94.27937385998688,93.37611247051082,48928.0,12895.22753906
11044,N,2007-07-24,1431.0,1431.0,7,27.24011242908859,27.24011242908859,7787.74707031,1199.0
11045,NE,2007-07-24,2995.0,2995.0,7,79.64211744787275,79.64211744787275,4116.0,1124.0
11046,S,2007-07-24,18121.0,11074.0,7,166.24679461770006,101.59577305868387,62457.0,1124.0
11047,SE/CO,2007-07-24,25543.0,25326.0,7,99.8788124302453,99.03029415528296,48928.0,12895.22753906
11048,N,2007-07-25,1382.0,1382.0,7,26.30736224807857,26.30736224807857,7787.74707031,1199.0
11049,NE,2007-07-25,2973.0,2973.0,7,79.05710022454947,79.05710022454947,4116.0,1124.0
11050,S,2007-07-25,14881.0,10748.0,7,136.5221870043593,98.60496377413169,62457.0,1124.0
11051,SE/CO,2007-07-25,29036.0,28685.0,7,113.53721950141342,112.16473141610565,48928.0,12895.22753906
11052,N,2007-07-26,1353.0,1353.0,7,25.755326426664475,25.755326426664475,7787.74707031,1199.0
11053,NE,2007-07-26,2974.0,2974.0,7,79.08369191651872,79.08369191651872,4116.0,1124.0
11054,S,2007-07-26,12976.0,10038.0,7,119.045218639108,92.09123803170208,62457.0,1124.0
11055,SE/CO,2007-07-26,30454.0,29733.0,7,119.08191495715815,116.26264455970261,48928.0,12895.22753906
11056,N,2007-07-27,1345.0,1345.0,7,25.603040682826105,25.603040682826105,7787.74707031,1199.0
11057,NE,2007-07-27,2940.0,2940.0,7,78.17957438956456,78.17957438956456,4116.0,1124.0
11058,S,2007-07-27,10921.0,9823.0,7,100.19211103249835,90.11877178575507,62457.0,1124.0
11059,SE/CO,2007-07-27,31665.0,30918.0,7,123.81719436259318,120.89625818104078,48928.0,12895.22753906
11060,N,2007-07-28,1352.0,1352.0,7,25.73629070868468,25.73629070868468,7787.74707031,1199.0
11061,NE,2007-07-28,2933.0,2933.0,7,77.9934325457799,77.9934325457799,4116.0,1124.0
11062,S,2007-07-28,9603.0,9328.0,7,88.1004342317628,85.57751228927246,62457.0,1124.0
11063,SE/CO,2007-07-28,32501.0,31759.0,7,127.08614034355412,124.18475527432803,48928.0,12895.22753906
11064,N,2007-07-29,1364.0,1364.0,7,25.964719324442235,25.964719324442235,7787.74707031,1199.0
11065,NE,2007-07-29,2923.0,2923.0,7,77.7275156260875,77.7275156260875,4116.0,1124.0
11066,S,2007-07-29,8743.0,8527.0,7,80.21056924797482,78.22892874041877,62457.0,1124.0
11067,SE/CO,2007-07-29,32569.0,29779.0,7,127.35203547119208,116.44251479310476,48928.0,12895.22753906
11068,N,2007-07-30,1403.0,1403.0,7,26.707112325654293,26.707112325654293,7787.74707031,1199.0
11069,NE,2007-07-30,2929.0,2929.0,7,77.88706577790293,77.88706577790293,4116.0,1124.0
11070,S,2007-07-30,8119.0,8054.0,7,74.48583000392401,73.88950299933538,62457.0,1124.0
11071,SE/CO,2007-07-30,31410.0,29587.0,7,122.82008763395079,115.69175207977403,48928.0,12895.22753906
11072,N,2007-07-31,1380.0,1380.0,7,26.269290812118978,26.269290812118978,7787.74707031,1199.0
11073,NE,2007-07-31,2931.0,2931.0,7,77.94024916184141,77.94024916184141,4116.0,1124.0
11074,S,2007-07-31,7761.0,7743.0,7,71.20144434788203,71.03630763891903,62457.0,1124.0
11075,SE/CO,2007-07-31,29889.0,29041.0,7,116.87263926428383,113.55677061373973,48928.0,12895.22753906
11076,N,2007-08-01,1360.0,1360.0,8,42.708203944917756,42.708203944917756,4161.96582031,799.0
11077,NE,2007-08-01,2942.0,2942.0,8,89.71925838214297,89.71925838214297,3632.0,1100.0
11078,S,2007-08-01,7445.0,7439.0,8,74.41827193154084,74.3582975015087,55968.0,1395.0
11079,SE/CO,2007-08-01,28360.0,27984.0,8,138.20300466845651,136.37069402828234,31891.0,10795.34375
11080,N,2007-08-02,1321.0,1321.0,8,41.483483390614964,41.483483390614964,4161.96582031,799.0
11081,NE,2007-08-02,2947.0,2947.0,8,89.87173842698006,89.87173842698006,3632.0,1100.0
11082,S,2007-08-02,8608.0,8576.0,8,86.04331561943634,85.72345199259829,55968.0,1395.0
11083,SE/CO,2007-08-02,26794.0,26585.0,8,130.57162577879492,129.55313396018747,31891.0,10795.34375
11084,N,2007-08-03,1319.0,1319.0,8,41.42067720834303,41.42067720834303,4161.96582031,799.0
11085,NE,2007-08-03,3011.0,3011.0,8,91.8234830008948,91.8234830008948,3632.0,1100.0
11086,S,2007-08-03,15589.0,10094.0,8,155.8235649618254,100.89698279072844,55968.0,1395.0
11087,SE/CO,2007-08-03,25529.0,25355.0,8,124.40707003459191,123.55913904685173,31891.0,10795.34375
11088,N,2007-08-04,1271.0,1271.0,8,39.91332883381652,39.91332883381652,4161.96582031,799.0
11089,NE,2007-08-04,3048.0,3048.0,8,92.95183533268926,92.95183533268926,3632.0,1100.0
11090,S,2007-08-04,12219.0,8122.0,8,122.13792676044292,81.1853867868334,55968.0,1395.0
11091,SE/CO,2007-08-04,24556.0,23446.0,8,119.6654789364816,114.25626401469081,31891.0,10795.34375
11092,N,2007-08-05,1261.0,1261.0,8,39.59929792245683,39.59929792245683,4161.96582031,799.0
11093,NE,2007-08-05,3081.0,3081.0,8,93.95820362861404,93.95820362861404,3632.0,1100.0
11094,S,2007-08-05,9357.0,8077.0,8,93.53012363511452,80.73557856159239,55968.0,1395.0
11095,SE/CO,2007-08-05,23677.0,22923.0,8,115.38196549841484,111.70759788487408,31891.0,10795.34375
11096,N,2007-08-06,1238.0,1238.0,8,38.87702682632955,38.87702682632955,4161.96582031,799.0
11097,NE,2007-08-06,3112.0,3112.0,8,94.903579906604,94.903579906604,3632.0,1100.0
11098,S,2007-08-06,7948.0,7087.0,8,79.44612831590149,70.83979760629012,55968.0,1395.0
11099,SE/CO,2007-08-06,22675.0,22532.0,8,110.49905256901451,109.80218974575678,31891.0,10795.34375
11100,N,2007-08-07,1229.0,1229.0,8,38.594399006105824,38.594399006105824,4161.96582031,799.0
11101,NE,2007-08-07,3133.0,3133.0,8,95.54399609491976,95.54399609491976,3632.0,1100.0
11102,S,2007-08-07,7196.0,7006.0,8,71.92933308520723,70.0301428008563,55968.0,1395.0
11103,SE/CO,2007-08-07,21684.0,21508.0,8,105.66974447217247,104.81206715123987,31891.0,10795.34375
11104,N,2007-08-08,1180.0,1180.0,8,37.055647540443346,37.055647540443346,4161.96582031,799.0
11105,NE,2007-08-08,3116.0,3116.0,8,95.02556394247365,95.02556394247365,3632.0,1100.0
11106,S,2007-08-08,6667.0,6607.0,8,66.64158750404067,66.04184320371932,55968.0,1395.0
11107,SE/CO,2007-08-08,20698.0,20627.0,8,100.86480220831146,100.5188073799807,31891.0,10795.34375
11108,N,2007-08-09,1156.0,1156.0,8,36.30197335318009,36.30197335318009,4161.96582031,799.0
11109,NE,2007-08-09,3107.0,3107.0,8,94.7510998617669,94.7510998617669,3632.0,1100.0
11110,S,2007-08-09,5972.0,5941.0,8,59.6945493586517,59.38468147015234,55968.0,1395.0
11111,SE/CO,2007-08-09,19917.0,19827.0,8,97.05885909667307,96.62027410301437,31891.0,10795.34375
11112,N,2007-08-10,1124.0,1124.0,8,35.297074436829085,35.297074436829085,4161.96582031,799.0
11113,NE,2007-08-10,3092.0,3092.0,8,94.29365972725563,94.29365972725563,3632.0,1100.0
11114,S,2007-08-10,5316.0,5286.0,8,53.137345008471605,52.83747285831093,55968.0,1395.0
11115,SE/CO,2007-08-10,19267.0,19168.0,8,93.89130080913793,93.40885731611334,31891.0,10795.34375
11116,N,2007-08-11,1096.0,1096.0,8,34.41778788502196,34.41778788502196,4161.96582031,799.0
11117,NE,2007-08-11,3081.0,3081.0,8,93.95820362861404,93.95820362861404,3632.0,1100.0
11118,S,2007-08-11,4939.0,4935.0,8,49.36895165478579,49.32896870143104,55968.0,1395.0
11119,SE/CO,2007-08-11,18803.0,18652.0,8,91.63015150849746,90.89430335247006,31891.0,10795.34375
11120,N,2007-08-12,1092.0,1092.0,8,34.29217552047808,34.29217552047808,4161.96582031,799.0
11121,NE,2007-08-12,3071.0,3071.0,8,93.65324353893986,93.65324353893986,3632.0,1100.0
11122,S,2007-08-12,4705.0,4702.0,8,47.029948883532526,46.999961668516455,55968.0,1395.0
11123,SE/CO,2007-08-12,18422.0,18261.0,8,89.77347503534224,88.98889521335276,31891.0,10795.34375
11124,N,2007-08-13,1102.0,1102.0,8,34.60620643183777,34.60620643183777,4161.96582031,799.0
11125,NE,2007-08-13,3057.0,3057.0,8,93.226299413396,93.226299413396,3632.0,1100.0
11126,S,2007-08-13,4665.0,4646.0,8,46.63011934998496,46.44020032154987,55968.0,1395.0
11127,SE/CO,2007-08-13,18060.0,17982.0,8,88.00938872751497,87.62928173301076,31891.0,10795.34375
11128,N,2007-08-14,1106.0,1106.0,8,34.731818796381646,34.731818796381646,4161.96582031,799.0
11129,NE,2007-08-14,3034.0,3034.0,8,92.5248912071454,92.5248912071454,3632.0,1100.0
11130,S,2007-08-14,4361.0,4353.0,8,43.591414895023455,43.51144898831394,55968.0,1395.0
11131,SE/CO,2007-08-14,17646.0,17343.0,8,85.99189775668489,84.5153282780339,31891.0,10795.34375
11132,N,2007-08-15,1105.0,1105.0,8,34.700415705245675,34.700415705245675,4161.96582031,799.0
11133,NE,2007-08-15,3015.0,3015.0,8,91.94546703676447,91.94546703676447,3632.0,1100.0
11134,S,2007-08-15,4138.0,4131.0,8,41.362365245495766,41.292395077124944,55968.0,1395.0
11135,SE/CO,2007-08-15,17270.0,16878.0,8,84.15958711651072,82.24930581079722,31891.0,10795.34375
11136,N,2007-08-16,1138.0,1138.0,8,35.73671771273265,35.73671771273265,4161.96582031,799.0
11137,NE,2007-08-16,2969.0,2969.0,8,90.54265062426325,90.54265062426325,3632.0,1100.0
11138,S,2007-08-16,3852.0,3845.0,8,38.50358408063067,38.433613912259844,55968.0,1395.0
11139,SE/CO,2007-08-16,16937.0,16719.0,8,82.53682263997348,81.47447232200015,31891.0,10795.34375
11140,N,2007-08-17,1103.0,1103.0,8,34.63760952297374,34.63760952297374,4161.96582031,799.0
11141,NE,2007-08-17,2951.0,2951.0,8,89.99372246284973,89.99372246284973,3632.0,1100.0
11142,S,2007-08-17,3630.0,3623.0,8,36.28453016944167,36.21456000107085,55968.0,1395.0
